,title,product_url,source_url,description,tags,comment,upvote
0,Product Hunt,https://www.producthunt.com/products/producthunt,https://www.producthunt.com/leaderboard/daily/2013/11/27,Discover your next favorite thing ðŸ˜»,"['iOS', 'Web App', 'Tech']",41,197
1,Blinkist,https://www.producthunt.com/products/blinkist,https://www.producthunt.com/leaderboard/daily/2013/11/27,"Key insights from 2,000+ bestselling nonfiction books","['Android', 'iOS', 'Web App']",19,192
2,CoffeeMe,https://www.producthunt.com/products/coffeeme,https://www.producthunt.com/leaderboard/daily/2013/11/27,Tinder for Professional Networking,['Tech'],8,97
3,coub,https://www.producthunt.com/products/coub,https://www.producthunt.com/leaderboard/daily/2013/11/27,Lets you pair audio w/ short video for hilarious meme-effect,"['iOS', 'iPad', 'Web App']",3,78
4,Storyboard,https://www.producthunt.com/products/storyboard,https://www.producthunt.com/leaderboard/daily/2013/11/27,Press kit platform,['Tech'],4,65
5,Mindie,https://www.producthunt.com/products/mindie,https://www.producthunt.com/leaderboard/daily/2013/11/27,Create 7-Second Music Videos,['Tech'],8,105
6,Refresh,https://www.producthunt.com/products/refresh,https://www.producthunt.com/leaderboard/daily/2013/11/27,Discover common ground for better conversations,['Tech'],7,98
7,Bonsai,https://www.producthunt.com/products/bonsai-2,https://www.producthunt.com/leaderboard/daily/2013/11/27,SMS-based daily reflection tool,['Tech'],4,71
8,Readmill,https://www.producthunt.com/products/readmill,https://www.producthunt.com/leaderboard/daily/2013/11/27,"A beautiful e-book reader for iPhone, iPad and Android",['Tech'],1,69
9,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/11/27,AWS Builder Center,['Promoted'],,
10,Console.fm,https://www.producthunt.com/products/console-fm,https://www.producthunt.com/leaderboard/daily/2013/11/27,Top 100 charts for electronic dance music,['Tech'],2,75
11,Exposure,https://www.producthunt.com/products/exposure,https://www.producthunt.com/leaderboard/daily/2013/11/27,Create Beautiful Photo Narratives,"['Web App', 'Tech']",2,70
12,Bookd,https://www.producthunt.com/products/bookd,https://www.producthunt.com/leaderboard/daily/2013/11/27,Your booking storefront. Just rebuilt.,['Tech'],2,69
13,Readtime ,https://www.producthunt.com/products/readtime,https://www.producthunt.com/leaderboard/daily/2013/11/27,Helps me get through my pocket,['Tech'],2,68
14,Hatch,https://www.producthunt.com/products/hatch-2,https://www.producthunt.com/leaderboard/daily/2013/11/27,The app that loves you back,['Tech'],2,78
15,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/11/27,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,
16,React Messenger,https://www.producthunt.com/products/react-messenger,https://www.producthunt.com/leaderboard/daily/2013/11/27,Selfie Messenging,"['Messaging', 'Tech']",5,72
17,UXPin,https://www.producthunt.com/products/uxpin,https://www.producthunt.com/leaderboard/daily/2013/11/28,Free design and prototyping tool for teams and professionals,"['Design Tools', 'Prototyping']",9,120
18,Telescope,https://www.producthunt.com/products/telescope-2,https://www.producthunt.com/leaderboard/daily/2013/11/28,Open-source HN clone built with Meteor,['Tech'],5,106
19,Cluster,https://www.producthunt.com/products/cluster-2,https://www.producthunt.com/leaderboard/daily/2013/11/28,Share and create photo albums with friends and family,"['Android', 'iOS', 'Web App']",8,85
20,Thoughtback,https://www.producthunt.com/products/thoughtback,https://www.producthunt.com/leaderboard/daily/2013/11/28,"Program your mind, one thought at a time",['Tech'],9,19
21,OhLife,https://www.producthunt.com/products/ohlife,https://www.producthunt.com/leaderboard/daily/2013/11/28,Write in private about your life,['Tech'],8,82
22,Monocle,https://www.producthunt.com/products/monocle,https://www.producthunt.com/leaderboard/daily/2013/11/28,HN-like Community for Tech and Startups (now open source),['Tech'],2,13
23,Lonenote,https://www.producthunt.com/products/lonenote,https://www.producthunt.com/leaderboard/daily/2013/11/28,"PostSecret, reinvented as an iPhone app",['Tech'],1,56
24,Captio,https://www.producthunt.com/products/captio,https://www.producthunt.com/leaderboard/daily/2013/11/29,Email yourself with one tap,"['iOS', 'Tech']",13,93
25,QuickCast,https://www.producthunt.com/products/quickcast,https://www.producthunt.com/leaderboard/daily/2013/11/29,3 Minute Screencasts,['Tech'],5,74
26,Just Porter,https://www.producthunt.com/products/just-porter,https://www.producthunt.com/leaderboard/daily/2013/11/29,Tom's shoes for Backpacks,['Tech'],1,7
27,Honey,https://www.producthunt.com/products/honey,https://www.producthunt.com/leaderboard/daily/2013/11/30,Honey automatically applies the best coupon code at checkout,"['Web App', 'Chrome Extensions', 'Tech']",33,236
28,Mogl,https://www.producthunt.com/products/mogl,https://www.producthunt.com/leaderboard/daily/2013/11/30,Fight hunger with hunger,['Tech'],5,75
29,Marvel,https://www.producthunt.com/products/marvel,https://www.producthunt.com/leaderboard/daily/2013/11/30,Create interactive prototypes from files in Dropbox,"['Web App', 'Tech']",10,99
30,Sugarbox,https://www.producthunt.com/products/sugarbox,https://www.producthunt.com/leaderboard/daily/2013/11/30,Button for Real-Time Website Collaboration,['Tech'],4,65
31,Kiind,https://www.producthunt.com/products/kiind,https://www.producthunt.com/leaderboard/daily/2013/11/30,Pay-later digital gift platform,['Tech'],5,9
32,Agent,https://www.producthunt.com/products/agent,https://www.producthunt.com/leaderboard/daily/2013/11/30,Automate daily tasks on your Android device,['Tech'],4,8
33,Ostrich Pillow,https://www.producthunt.com/products/ostrich-pillow,https://www.producthunt.com/leaderboard/daily/2013/12/1,Take a comfortable nap anywhere,['Tech'],3,83
34,ForkFox,https://www.producthunt.com/products/forkfox,https://www.producthunt.com/leaderboard/daily/2013/12/1,Culinary tours of SF,['Tech'],0,52
35,SnapBird,https://www.producthunt.com/products/snapbird,https://www.producthunt.com/leaderboard/daily/2013/12/1,Search beyond Twitterâ€™s history,"['Productivity', 'Tech']",5,60
36,Trello,https://www.producthunt.com/products/trello,https://www.producthunt.com/leaderboard/daily/2013/12/2,"Powering millions of teams to work smarter, together","['Android', 'iOS', 'iPad']",129,644
37,Momentum,https://www.producthunt.com/products/momentum-3,https://www.producthunt.com/leaderboard/daily/2013/12/2,Replace your new tab page with focus goals,"['Safari Extensions', 'Browser Extensions', 'Chrome Extensions']",30,198
38,Coffitivity,https://www.producthunt.com/products/coffitivity,https://www.producthunt.com/leaderboard/daily/2013/12/2,Drown out workplace chatter with the sounds of a coffeeshop,"['Web App', 'Tech']",13,107
39,Draft,https://www.producthunt.com/products/draft,https://www.producthunt.com/leaderboard/daily/2013/12/2,GitHub for writing,"['Productivity', 'Writing', 'Text Editors']",14,116
40,Karma,https://www.producthunt.com/products/karma-2,https://www.producthunt.com/leaderboard/daily/2013/12/2,social wifi,['Tech'],5,83
41,Delighted,https://www.producthunt.com/products/delighted,https://www.producthunt.com/leaderboard/daily/2013/12/2,Easy and beautiful NPS tracking,['Tech'],10,78
42,BRCK,https://www.producthunt.com/products/brck,https://www.producthunt.com/leaderboard/daily/2013/12/2,The rugged wi-fi hotspot (that works in Africa),['Tech'],3,69
43,Tame.it,https://www.producthunt.com/products/tame-it,https://www.producthunt.com/leaderboard/daily/2013/12/2,"Trending links, hashtags, and people for those you follow",['Tech'],2,59
44,OKDOTHIS,https://www.producthunt.com/products/okdothis,https://www.producthunt.com/leaderboard/daily/2013/12/2,Idea sharing for photographers,['Tech'],3,82
45,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/2,AWS Builder Center,['Promoted'],,
46,Preceden,https://www.producthunt.com/products/preceden,https://www.producthunt.com/leaderboard/daily/2013/12/2,Make an amazing timeline in minutes,['Tech'],1,61
47,Slack,https://www.producthunt.com/products/slack,https://www.producthunt.com/leaderboard/daily/2013/12/3,"Be less busy. Real-time messaging, archiving & search.","['Android', 'iOS', 'Mac']",288,"1,657"
48,Toggl,https://www.producthunt.com/products/toggl,https://www.producthunt.com/leaderboard/daily/2013/12/3,insanely simple free time tracking,"['Android', 'iOS', 'Linux']",19,125
49,Calm,https://www.producthunt.com/products/calm,https://www.producthunt.com/leaderboard/daily/2013/12/3,Take a break and meditate.,"['Android', 'iOS', 'Web App']",20,144
50,Luna,https://www.producthunt.com/products/luna,https://www.producthunt.com/leaderboard/daily/2013/12/3,Delivers your packages when you're home for the night.,"['iOS', 'Tech']",12,97
51,Unroll.me,https://www.producthunt.com/products/unroll-me,https://www.producthunt.com/leaderboard/daily/2013/12/3,Clean up your inbox,['Tech'],11,101
52,Sprig,https://www.producthunt.com/products/sprig-2,https://www.producthunt.com/leaderboard/daily/2013/12/3,Hand-crafted dinners on demand,"['Health & Fitness', 'On-Demand', 'Tech']",9,173
53,Dash,https://www.producthunt.com/products/dash-3,https://www.producthunt.com/leaderboard/daily/2013/12/3,Learn to make awesome websites,"['Web App', 'Education', 'Languages']",8,110
54,Context,https://www.producthunt.com/products/context,https://www.producthunt.com/leaderboard/daily/2013/12/3,fast visual texting,['Tech'],8,67
55,Fetchntoes,https://www.producthunt.com/products/fetchntoes,https://www.producthunt.com/leaderboard/daily/2013/12/3,Organize and share your notes how you want.,['Tech'],5,64
56,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/3,AWS Builder Center,['Promoted'],,
57,Superhuman.io,https://www.producthunt.com/products/superhuman-io,https://www.producthunt.com/leaderboard/daily/2013/12/3,"Do everything, be everywhere",['Tech'],9,77
58,Dizzybees,https://www.producthunt.com/products/dizzybees,https://www.producthunt.com/leaderboard/daily/2013/12/3,Addictive ios game like candycrush. Smart monetization.,['Tech'],3,57
59,Athos,https://www.producthunt.com/products/athos,https://www.producthunt.com/leaderboard/daily/2013/12/4,Wearable workout clothes that track your workouts,['Tech'],7,106
60,Songdrop,https://www.producthunt.com/products/songdrop,https://www.producthunt.com/leaderboard/daily/2013/12/4,Pinterest for music,['Tech'],0,63
61,Matter.io Remix,https://www.producthunt.com/products/matter-io-remix,https://www.producthunt.com/leaderboard/daily/2013/12/4,"Make simple, fun changes to 3D model designs",['Tech'],6,60
62,Pivvot,https://www.producthunt.com/products/pivvot,https://www.producthunt.com/leaderboard/daily/2013/12/4,A fun test of spatial awareness and reflexes (great game),['Tech'],5,56
63,Michron,https://www.producthunt.com/products/michron,https://www.producthunt.com/leaderboard/daily/2013/12/4,Timelapse Photography for Everyone,['Tech'],0,55
64,CanOpener,https://www.producthunt.com/products/canopener,https://www.producthunt.com/leaderboard/daily/2013/12/4,Fine tune your headphones,"['iOS', 'Music', 'Tech']",2,67
65,StartupList,https://www.producthunt.com/products/startuplist,https://www.producthunt.com/leaderboard/daily/2013/12/4,"Discover startups, gain early traction",['Tech'],6,88
66,WiseCash,https://www.producthunt.com/products/wisecash,https://www.producthunt.com/leaderboard/daily/2013/12/4,Master your cash-flow,['Tech'],2,58
67,StoryWorth,https://www.producthunt.com/products/storyworth,https://www.producthunt.com/leaderboard/daily/2013/12/4,Easily record family stories,['Tech'],9,77
68,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/4,AWS Builder Center,['Promoted'],,
69,Boya,https://www.producthunt.com/products/boya,https://www.producthunt.com/leaderboard/daily/2013/12/4,One Sentence Snapblogging,['Tech'],3,71
70,Beats Music,https://www.producthunt.com/products/beats-music,https://www.producthunt.com/leaderboard/daily/2013/12/4,Music Streaming Service Backed by Dr. Dre,['Tech'],5,60
71,Colored Coins,https://www.producthunt.com/products/colored-coins,https://www.producthunt.com/leaderboard/daily/2013/12/4,Bitcoin Minting Protocol,['Tech'],0,58
72,Bench,https://www.producthunt.com/products/bench-accounting,https://www.producthunt.com/leaderboard/daily/2013/12/4,A new kind of accountant,['Tech'],3,118
73,Noisli,https://www.producthunt.com/products/noisli,https://www.producthunt.com/leaderboard/daily/2013/12/5,Noise generator ideal for working and relaxing.,"['iOS', 'iPad', 'Web App']",9,104
74,Washio,https://www.producthunt.com/products/washio,https://www.producthunt.com/leaderboard/daily/2013/12/5,Uber for Laundry and Dry Cleaning,"['Android', 'iOS', 'iPad']",22,136
75,Heyday,https://www.producthunt.com/products/hey-3,https://www.producthunt.com/leaderboard/daily/2013/12/5,Personal auto journal,['Tech'],21,140
76,App.IO,https://www.producthunt.com/products/addapp-2-0,https://www.producthunt.com/leaderboard/daily/2013/12/5,Share your iPhone and iPad apps in any browser,['Tech'],3,68
77,Hurlin' Mike,https://www.producthunt.com/products/hurlin-mike,https://www.producthunt.com/leaderboard/daily/2013/12/5,Take all of your whiteboard photos & transcribe them.,['Tech'],6,59
78,Voicestorm,https://www.producthunt.com/products/voicestorm,https://www.producthunt.com/leaderboard/daily/2013/12/5,Gets your company to amplify news together,['Tech'],4,82
79,Marco Polo,https://www.producthunt.com/products/marco-polo-2,https://www.producthunt.com/leaderboard/daily/2013/12/5,SnapChat for your location,['Tech'],1,56
80,Offline Mag,https://www.producthunt.com/products/offline-mag,https://www.producthunt.com/leaderboard/daily/2013/12/5,Mobile Magazine with Full Audio,['Tech'],5,56
81,Kwote,https://www.producthunt.com/products/kwote,https://www.producthunt.com/leaderboard/daily/2013/12/5,Beautiful quotes from the Iddiction team,['Tech'],3,55
82,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/5,AWS Builder Center,['Promoted'],,
83,Watchsend,https://www.producthunt.com/products/watchsend,https://www.producthunt.com/leaderboard/daily/2013/12/5,Video recordings of users' interactions for your iOS app,['Tech'],1,62
84,Canva,https://www.producthunt.com/products/canva,https://www.producthunt.com/leaderboard/daily/2013/12/6,Amazingly simple graphic design,"['iOS', 'iPad', 'Web App']",77,300
85,Lob,https://www.producthunt.com/products/lob,https://www.producthunt.com/leaderboard/daily/2013/12/6,Programmatically send physical mail and verify addresses,"['Web App', 'API', 'Marketing']",4,85
86,Pressroom,https://www.producthunt.com/products/pressroom,https://www.producthunt.com/leaderboard/daily/2013/12/6,Create your press page in minutes,"['Public Relations', 'Tech']",9,85
87,BottlesTonight,https://www.producthunt.com/products/bottlestonight,https://www.producthunt.com/leaderboard/daily/2013/12/6,HotelsTonight for Bottle Service,['Tech'],19,79
88,Selfieclub,https://www.producthunt.com/products/selfieclub,https://www.producthunt.com/leaderboard/daily/2013/12/6,"Have fun taking Selfies, No adults allowed!",['Tech'],3,58
89,Safe,https://www.producthunt.com/products/yc,https://www.producthunt.com/leaderboard/daily/2013/12/6,"Convertible debt, without the debt",['Tech'],10,84
90,Locket,https://www.producthunt.com/products/locket,https://www.producthunt.com/leaderboard/daily/2013/12/6,Lock Screen Ads on Android â€” Get paid to unlock your phone,['Tech'],2,62
91,Lighthouse,https://www.producthunt.com/products/lighthouse,https://www.producthunt.com/leaderboard/daily/2013/12/6,A hacker news for community builders.,['Tech'],4,68
92,Upbeat,https://www.producthunt.com/products/upbeat,https://www.producthunt.com/leaderboard/daily/2013/12/6,The Reddit of music.,['Tech'],5,62
93,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/6,AWS Builder Center,['Promoted'],,
94,Totemapp,https://www.producthunt.com/products/totemapp,https://www.producthunt.com/leaderboard/daily/2013/12/6,Build a great press page right now,['Tech'],4,56
95,Airchat,https://www.producthunt.com/products/airchat,https://www.producthunt.com/leaderboard/daily/2013/12/6,Location-based chatting with group controls,['Tech'],2,56
96,Skulpt Aim,https://www.producthunt.com/products/skulpt-aim,https://www.producthunt.com/leaderboard/daily/2013/12/6,Innovative device for measuring body composition,['Tech'],1,67
97,Fiverr,https://www.producthunt.com/products/fiverr,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Graphics, marketing, fun, and more online services for $5","['Productivity', 'Tech']",6,113
98,Coin,https://www.producthunt.com/products/coin,https://www.producthunt.com/leaderboard/daily/2013/12/7,The one card to replace every other card,['Tech'],13,129
99,Lead Genius,https://www.producthunt.com/products/lead-genius,https://www.producthunt.com/leaderboard/daily/2013/12/7,Customer acquisition as a service,"['Marketing', 'Tech']",4,107
100,Touchcast,https://www.producthunt.com/products/touchcast,https://www.producthunt.com/leaderboard/daily/2013/12/7,Experience the web inside a video,['Tech'],4,62
101,Personal Capital,https://www.producthunt.com/products/personal-capital,https://www.producthunt.com/leaderboard/daily/2013/12/7,"All your accounts, All in one place.",['Tech'],3,113
102,GifPop,https://www.producthunt.com/products/gifpop,https://www.producthunt.com/leaderboard/daily/2013/12/7,A tool to make custom cards from animated gifs,['Tech'],3,68
103,Zeega,https://www.producthunt.com/products/zeega,https://www.producthunt.com/leaderboard/daily/2013/12/7,Easiest way to create and share interactive videos,['Tech'],2,60
104,Wood Cut Maps,https://www.producthunt.com/products/wood-cut-maps,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Handcrafted wood-inlay maps, designed by you.",['Tech'],4,84
105,TalkTo,https://www.producthunt.com/products/talkto,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Never Make Another Phone Call, Text Message Businesses",['Tech'],2,65
106,Umano,https://www.producthunt.com/products/umano,https://www.producthunt.com/leaderboard/daily/2013/12/8,Interesting articles read to you by real people,['Tech'],26,116
107,Skedadel,https://www.producthunt.com/products/skedadel,https://www.producthunt.com/leaderboard/daily/2013/12/8,Discover the perfect places to go through Instagram moments.,['Tech'],4,62
108,Paprika.sh,https://www.producthunt.com/products/paprika-sh,https://www.producthunt.com/leaderboard/daily/2013/12/8,A platform to build & share your brand.,['Tech'],1,70
109,TIME Planner,https://www.producthunt.com/products/time-planner,https://www.producthunt.com/leaderboard/daily/2013/12/8,Todo list meets calendar,['Tech'],12,74
110,Musio,https://www.producthunt.com/products/musio,https://www.producthunt.com/leaderboard/daily/2013/12/8,A new take on the iOS music player,['Tech'],0,57
111,Sketch,https://www.producthunt.com/products/sketch,https://www.producthunt.com/leaderboard/daily/2013/12/9,Vector only UI design,['Tech'],10,106
112,theSkimm,https://www.producthunt.com/products/theskimm,https://www.producthunt.com/leaderboard/daily/2013/12/9,Daily summary of current events in your inbox,['Tech'],7,106
113,Assembly,https://www.producthunt.com/products/assembly,https://www.producthunt.com/leaderboard/daily/2013/12/9,Quirky for Software,"['Web App', 'Tech']",14,109
114,BloomThat,https://www.producthunt.com/products/bloomthat,https://www.producthunt.com/leaderboard/daily/2013/12/9,Ridiculously fast flowers,['Tech'],4,90
115,Picatic,https://www.producthunt.com/products/picatic,https://www.producthunt.com/leaderboard/daily/2013/12/9,A powerful registration platform for event organizers.,"['Web App', 'Events', 'API']",5,134
116,A+,https://www.producthunt.com/products/a,https://www.producthunt.com/leaderboard/daily/2013/12/9,Discover the Best Products,['Tech'],4,75
117,Cage,https://www.producthunt.com/products/cage,https://www.producthunt.com/leaderboard/daily/2013/12/9,Collaboration just got a whole lot easier.,['Tech'],3,58
118,Codecademy App,https://www.producthunt.com/products/codecademy-app,https://www.producthunt.com/leaderboard/daily/2013/12/9,Learn to code on  your iPhone,['Tech'],7,79
119,Zesty,https://www.producthunt.com/products/zesty,https://www.producthunt.com/leaderboard/daily/2013/12/9,Healthy food takeout and delivery app,['Tech'],3,108
120,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/9,AWS Builder Center,['Promoted'],,
121,Figure1,https://www.producthunt.com/products/figure1,https://www.producthunt.com/leaderboard/daily/2013/12/9,"Free, safe photo sharing for healthcare professionals",['Tech'],0,80
