,title,product_url,source_url,description,tags,comment,upvote
122,Blippy,https://www.producthunt.com/products/blippy,https://www.producthunt.com/leaderboard/daily/2013/12/9,Create visual messages,['Tech'],5,57
123,Renderly,https://www.producthunt.com/products/renderly,https://www.producthunt.com/leaderboard/daily/2013/12/9,Photoshop plugin that auto-exports design changes,['Tech'],1,55
124,Typeform,https://www.producthunt.com/products/typeform,https://www.producthunt.com/leaderboard/daily/2013/12/10,"Typeform makes asking questions easy, human & beautiful","['Web App', 'User Experience', 'Tech']",9,266
125,Sqwiggle,https://www.producthunt.com/products/sqwiggle,https://www.producthunt.com/leaderboard/daily/2013/12/10,24/7 Video Chat for Remote Teams,['Tech'],16,192
126,VSCO Cam,https://www.producthunt.com/products/vsco,https://www.producthunt.com/leaderboard/daily/2013/12/10,The standard in mobile photography,['Tech'],6,105
127,Gibbon,https://www.producthunt.com/products/gibbon,https://www.producthunt.com/leaderboard/daily/2013/12/10,Playlists for learning,['Tech'],16,103
128,Giphy,https://www.producthunt.com/products/giphy,https://www.producthunt.com/leaderboard/daily/2013/12/10,Search animated GIFs on the web,"['Web App', 'Tech']",10,114
129,Doctor on Demand,https://www.producthunt.com/products/doctor-on-demand,https://www.producthunt.com/leaderboard/daily/2013/12/10,On demand video chat with licensed doctors,['Tech'],1,75
130,Apiary,https://www.producthunt.com/products/apiary,https://www.producthunt.com/leaderboard/daily/2013/12/10,Blueprint for API Development,['Tech'],3,79
131,Liberio,https://www.producthunt.com/products/liberio,https://www.producthunt.com/leaderboard/daily/2013/12/10,One click eBook publishing from Google Drive (pre-launch),['Tech'],4,86
132,Friendlibs,https://www.producthunt.com/products/friendlibs,https://www.producthunt.com/leaderboard/daily/2013/12/10,Make your own ad lib listicles about your friends,['Tech'],3,55
133,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/10,AWS Builder Center,['Promoted'],,
134,Poll Everywhere,https://www.producthunt.com/products/poll-everywhere,https://www.producthunt.com/leaderboard/daily/2013/12/10,Live interactive audience participation,"['Events', 'Education', 'SaaS']",1,63
135,Mixture,https://www.producthunt.com/products/mixture,https://www.producthunt.com/leaderboard/daily/2013/12/10,Frontend development tools made easy,['Tech'],2,72
136,Blue Goji,https://www.producthunt.com/products/blue-goji,https://www.producthunt.com/leaderboard/daily/2013/12/10,Gamified Exercise Equipment,['Tech'],10,61
137,Tinybop,https://www.producthunt.com/products/tinybop,https://www.producthunt.com/leaderboard/daily/2013/12/10,Toys for Tomorrow,['Tech'],1,59
138,Put.io,https://www.producthunt.com/products/put-io,https://www.producthunt.com/leaderboard/daily/2013/12/11,Download all the things!,['Tech'],24,145
139,Gumroad,https://www.producthunt.com/products/gumroad,https://www.producthunt.com/leaderboard/daily/2013/12/11,Sell anything directly to anyone.,['Tech'],7,160
140,Openbeta,https://www.producthunt.com/products/openbeta,https://www.producthunt.com/leaderboard/daily/2013/12/11,help betaworks test products early,['Tech'],18,83
141,Distiller,https://www.producthunt.com/products/distiller,https://www.producthunt.com/leaderboard/daily/2013/12/11,Your personal whiskey recommendation engine,"['Drinking', 'Tech']",6,77
142,Leo,https://www.producthunt.com/products/leo,https://www.producthunt.com/leaderboard/daily/2013/12/11,Lightweight Snapchat,['Tech'],11,67
143,Anomo,https://www.producthunt.com/products/anomo,https://www.producthunt.com/leaderboard/daily/2013/12/11,Anonymous Social Network,['Tech'],2,59
144,Snake Next,https://www.producthunt.com/products/snake-next,https://www.producthunt.com/leaderboard/daily/2013/12/11,Nokia's Snake reinvented,['Tech'],1,65
145,Chronos ,https://www.producthunt.com/products/chronos,https://www.producthunt.com/leaderboard/daily/2013/12/11,Find your time,['Tech'],3,57
146,Full,https://www.producthunt.com/products/full,https://www.producthunt.com/leaderboard/daily/2013/12/11,"Track, measure and visualize what's important to you.",['Tech'],4,77
147,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/11,AWS Builder Center,['Promoted'],,
148,SunnyComb,https://www.producthunt.com/products/sunnycomb,https://www.producthunt.com/leaderboard/daily/2013/12/11, Sunnycomb is a social weather app ,['Tech'],6,57
149,Intercom,https://www.producthunt.com/products/intercom,https://www.producthunt.com/leaderboard/daily/2013/12/12,Communicate personally with every single customer.,"['Android', 'iOS', 'iPad']",43,291
150,Shyp,https://www.producthunt.com/products/shyp,https://www.producthunt.com/leaderboard/daily/2013/12/12,The easiest way to ship your stuff,"['Delivery', 'Tech']",12,101
151,Plug,https://www.producthunt.com/products/plug,https://www.producthunt.com/leaderboard/daily/2013/12/12,Lightweight OSX player for Hype Machine,"['Mac', 'Tech']",5,87
152,Newsle,https://www.producthunt.com/products/newsle,https://www.producthunt.com/leaderboard/daily/2013/12/12,News about your network,['Tech'],5,91
153,Coinbase,https://www.producthunt.com/products/coinbase,https://www.producthunt.com/leaderboard/daily/2013/12/12,"digital wallet to buy, use, and accept bitcoin",['Tech'],18,92
154,Quarterly,https://www.producthunt.com/products/quarterly,https://www.producthunt.com/leaderboard/daily/2013/12/12,Curated packages from people you care about,['Tech'],1,65
155,Jauntful,https://www.producthunt.com/products/jauntful,https://www.producthunt.com/leaderboard/daily/2013/12/12,"Create shareable, printable guides to cities",['Tech'],8,72
156,Ins and outs,https://www.producthunt.com/products/ins-and-outs,https://www.producthunt.com/leaderboard/daily/2013/12/12,A simple activity tracker for your newborn,['Tech'],3,57
157,Brace,https://www.producthunt.com/products/brace,https://www.producthunt.com/leaderboard/daily/2013/12/12,Host static sites on dropbox,['Tech'],0,65
158,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/12,AWS Builder Center,['Promoted'],,
159,Recite,https://www.producthunt.com/products/recite,https://www.producthunt.com/leaderboard/daily/2013/12/12,Turn a Quote into a Masterpiece,['Tech'],2,79
160,Google Sheets,https://www.producthunt.com/products/dragondrop,https://www.producthunt.com/leaderboard/daily/2013/12/12,Excel in the cloud,['Tech'],4,84
161,Highlight 2.0,https://www.producthunt.com/products/highlight-2-0,https://www.producthunt.com/leaderboard/daily/2013/12/12,Find friends and new people nearby,['Tech'],4,78
162,ClientFlow,https://www.producthunt.com/products/clientflow,https://www.producthunt.com/leaderboard/daily/2013/12/12,Manage your client relationships,['Tech'],5,76
163,Duo,https://www.producthunt.com/products/duo,https://www.producthunt.com/leaderboard/daily/2013/12/12,Dual-paned web browser for responsive web design.,['Tech'],1,72
164,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/12,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,
165,Brewster,https://www.producthunt.com/products/brewster,https://www.producthunt.com/leaderboard/daily/2013/12/12,Your social address book.,['Tech'],1,82
166,Cozymeal,https://www.producthunt.com/products/cozymeal,https://www.producthunt.com/leaderboard/daily/2013/12/12,Eat or host great home cooked meals,['Tech'],5,58
167,Connect,https://www.producthunt.com/products/myplace-connect,https://www.producthunt.com/leaderboard/daily/2013/12/12,"""Find Friends"" for all of your networks",['Tech'],1,57
168,HandUp,https://www.producthunt.com/products/handup,https://www.producthunt.com/leaderboard/daily/2013/12/13,Direct giving to SF's homeless for the things they need.,['Tech'],3,83
169,Tuft & Needle,https://www.producthunt.com/products/tuft-needle,https://www.producthunt.com/leaderboard/daily/2013/12/13,Sleep on an honestly crafted bed at a fair price,['Tech'],16,89
170,Fitstar,https://www.producthunt.com/products/fitstar,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Fitness app - previously on the iPad only, now on iPhones",['Tech'],3,68
171,Inc,https://www.producthunt.com/products/inc,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Share links, notes and files in one place.",['Tech'],5,71
172,(naow),https://www.producthunt.com/products/naow,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Ask anything, to anyone nearby",['Tech'],4,66
173,Jackpocket,https://www.producthunt.com/products/jackpocket,https://www.producthunt.com/leaderboard/daily/2013/12/13,Mobile App for Playing Lotto,['Tech'],3,63
174,Gabaway,https://www.producthunt.com/products/gabaway,https://www.producthunt.com/leaderboard/daily/2013/12/13,Animated avatar conversations,['Tech'],5,58
175,MailParser,https://www.producthunt.com/products/mailparser,https://www.producthunt.com/leaderboard/daily/2013/12/14,Extract data from e-mails. Automate your business.,"['Web App', 'Tech']",2,76
176,dataSTICKIES,https://www.producthunt.com/products/datastickies,https://www.producthunt.com/leaderboard/daily/2013/12/14,Graphene-based flash drives that may replace USB sticks,['Tech'],3,74
177,Quibb,https://www.producthunt.com/products/quibb,https://www.producthunt.com/leaderboard/daily/2013/12/14,Professional network to share industry news and analysis,['Tech'],14,91
178,Bubbli,https://www.producthunt.com/products/bubbli,https://www.producthunt.com/leaderboard/daily/2013/12/14,Dynamic Spherical Photos,['Tech'],5,61
179,Robinhood,https://www.producthunt.com/products/robinhood,https://www.producthunt.com/leaderboard/daily/2013/12/14,$0 comission stock brokerage,['Tech'],11,175
180,Clouddock,https://www.producthunt.com/products/clouddock,https://www.producthunt.com/leaderboard/daily/2013/12/14,Automatically store files to cloud service of your choice,['Tech'],1,59
181,Dovetail,https://www.producthunt.com/products/dovetail-2,https://www.producthunt.com/leaderboard/daily/2013/12/14,Simple coworking space management software.,['Tech'],10,62
182,Domainr,https://www.producthunt.com/products/domainr,https://www.producthunt.com/leaderboard/daily/2013/12/15,Worldwide domain search,"['Developer Tools', 'Tech']",7,130
183,Draw.io,https://www.producthunt.com/products/draw-io,https://www.producthunt.com/leaderboard/daily/2013/12/15,Create and share diagrams easily,['Tech'],11,101
184,Getfeedback,https://www.producthunt.com/products/getfeedback,https://www.producthunt.com/leaderboard/daily/2013/12/15,"Create enaging, Mobile ready surveys.",['Tech'],0,79
185,Tiny Blog,https://www.producthunt.com/products/tiny-blog,https://www.producthunt.com/leaderboard/daily/2013/12/15,Ambient Video Blogging (prototype by Kevin Rose),['Tech'],13,80
186,knwl.js,https://www.producthunt.com/products/knwl-js,https://www.producthunt.com/leaderboard/daily/2013/12/15,Pull important data from large text blocks,['Tech'],1,62
187,Leap Transit,https://www.producthunt.com/products/leap-transit,https://www.producthunt.com/leaderboard/daily/2013/12/15,New (limited) shuttle service for San Francisco commuters,['Tech'],3,73
188,Groove,https://www.producthunt.com/products/groove,https://www.producthunt.com/leaderboard/daily/2013/12/16,Simple online help desk,"['Web App', 'Tech']",3,93
189,Just Delete Me,https://www.producthunt.com/products/just-delete-me,https://www.producthunt.com/leaderboard/daily/2013/12/16,A directory of direct links to delete your account.,['Tech'],1,115
190,Help Me Write,https://www.producthunt.com/products/help-me-write,https://www.producthunt.com/leaderboard/daily/2013/12/16,Get your audience to help you decide what to write about.,"['Web App', 'Tech']",3,77
191,Tydlig,https://www.producthunt.com/products/tydlig,https://www.producthunt.com/leaderboard/daily/2013/12/16,The calculator reimagined for iOS 7,['Tech'],3,69
192,The Hunt,https://www.producthunt.com/products/the-hunt,https://www.producthunt.com/leaderboard/daily/2013/12/16,Helpers hunt down products you covet.,['Tech'],1,59
193,Startup Framework,https://www.producthunt.com/products/designmodo,https://www.producthunt.com/leaderboard/daily/2013/12/16,Suit up your startup.,['Tech'],2,103
194,Points,https://www.producthunt.com/products/points,https://www.producthunt.com/leaderboard/daily/2013/12/16,The most advance wayfinding system on earth,['Tech'],0,60
195,ReadrBoard,https://www.producthunt.com/products/readrboard,https://www.producthunt.com/leaderboard/daily/2013/12/16,Capture reader reaction to content on your website or blog,['Tech'],3,75
196,Moments.me,https://www.producthunt.com/products/moments-me,https://www.producthunt.com/leaderboard/daily/2013/12/16,iPad photo book app w/ same-day pickup at Walgreens,['Tech'],2,60
197,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/16,AWS Builder Center,['Promoted'],,
198,YayNay,https://www.producthunt.com/products/yaynay,https://www.producthunt.com/leaderboard/daily/2013/12/16,Easiest way to get second opinions from your friends,['Tech'],1,65
199,Reaction Housing,https://www.producthunt.com/products/reaction-housing,https://www.producthunt.com/leaderboard/daily/2013/12/16,Rapid response emergency housing,['Tech'],1,60
200,MIWIFI by Xiaomi,https://www.producthunt.com/products/miwifi-by-xiaomi,https://www.producthunt.com/leaderboard/daily/2013/12/16,Wifi router beta with a twist: you build it yourself,['Tech'],7,60
201,Dare,https://www.producthunt.com/products/dare,https://www.producthunt.com/leaderboard/daily/2013/12/16,Mobile Video AMA ,['Tech'],8,58
202,Helpouts By Google,https://www.producthunt.com/products/google,https://www.producthunt.com/leaderboard/daily/2013/12/16,Real help from real people in real time.,['Tech'],1,78
203,Munchery,https://www.producthunt.com/products/munchery,https://www.producthunt.com/leaderboard/daily/2013/12/17,Wholesome meals in a snap,['Tech'],3,140
204,Keezy,https://www.producthunt.com/products/keezy,https://www.producthunt.com/leaderboard/daily/2013/12/17,Turn your iPhone into an instrument,"['iOS', 'iPad', 'Tech']",15,89
205,Velocity,https://www.producthunt.com/products/velocity,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Read faster, one word at a time",['Tech'],12,86
206,Potluck,https://www.producthunt.com/products/potluck-2,https://www.producthunt.com/leaderboard/daily/2013/12/17,Bite-sized  news and facts  to talk about,['Tech'],26,117
207,Froont,https://www.producthunt.com/products/froont,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Responsive web design, the visual way.",['Tech'],4,72
208,Ding Dong,https://www.producthunt.com/products/ding-dong,https://www.producthunt.com/leaderboard/daily/2013/12/17,"""What's up"" in one tap",['Tech'],11,85
209,Macaw,https://www.producthunt.com/products/macaw,https://www.producthunt.com/leaderboard/daily/2013/12/17,The code-savvy web design tool,['Tech'],3,73
210,Krush,https://www.producthunt.com/products/krush,https://www.producthunt.com/leaderboard/daily/2013/12/17,Lifestyle driven marketplace,['Tech'],5,61
211,Storefront,https://www.producthunt.com/products/storefront,https://www.producthunt.com/leaderboard/daily/2013/12/17,Find short-term retail space to sell in,"['Jewelry', 'Fashion', 'Art']",4,124
212,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/17,AWS Builder Center,['Promoted'],,
213,Iron Man Mark III,https://www.producthunt.com/products/iron-man-mark-iii,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Now ready for pre-order, an actual Iron Man suit",['Tech'],2,62
214,Question Block Lamp,https://www.producthunt.com/products/question-block-lamp,https://www.producthunt.com/leaderboard/daily/2013/12/17,Mario-Inspired Touch Sensitive Lamp,['Tech'],3,67
215,Deck,https://www.producthunt.com/products/deck,https://www.producthunt.com/leaderboard/daily/2013/12/17,Presentations for the Post-PC era.,['Tech'],1,64
216,Write Monkey,https://www.producthunt.com/products/write-monkey,https://www.producthunt.com/leaderboard/daily/2013/12/17,Offline writing software,['Tech'],4,60
217,24 Hours of Happy,https://www.producthunt.com/products/24-hours-of-happy,https://www.producthunt.com/leaderboard/daily/2013/12/17,Pharrell's 24 Hour Music Video,['Tech'],6,69
218,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/17,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,
219,CloudMagic,https://www.producthunt.com/products/cloudmagic,https://www.producthunt.com/leaderboard/daily/2013/12/17,The mail app with magical search,['Tech'],1,71
220,Cameo,https://www.producthunt.com/products/cameo-2,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Video creation mobile app - create beautiful ""Cameos""",['Tech'],3,67
221,Ubooly,https://www.producthunt.com/products/ubooly,https://www.producthunt.com/leaderboard/daily/2013/12/17,The learning toy that listens,['Tech'],1,62
222,Duolingo,https://www.producthunt.com/products/duolingo,https://www.producthunt.com/leaderboard/daily/2013/12/18,Learn languages completely free.,"['iOS', 'Web App', 'Languages']",36,207
223,Webflow,https://www.producthunt.com/products/webflow,https://www.producthunt.com/leaderboard/daily/2013/12/18,All-in-one web design platform,"['Web App', 'Design Tools', 'User Experience']",18,264
224,Day One,https://www.producthunt.com/products/day-one-journal,https://www.producthunt.com/leaderboard/daily/2013/12/18,"A simple journal for iPhone, iPad and OSX. ","['iOS', 'iPad', 'Mac']",5,104
225,Canary,https://www.producthunt.com/products/canary-2,https://www.producthunt.com/leaderboard/daily/2013/12/18,Smart home security for everyone,"['Android', 'iOS', 'Home']",6,181
226,Pixelmator,https://www.producthunt.com/products/pixelmator,https://www.producthunt.com/leaderboard/daily/2013/12/18,"By far the best, lightest, and cheapest visual design tool. ","['iPad', 'Mac', 'Photography']",5,88
227,Moves,https://www.producthunt.com/products/moves,https://www.producthunt.com/leaderboard/daily/2013/12/18,Activity tracking without gadgets,['Tech'],6,72
228,Memrise,https://www.producthunt.com/products/memrise,https://www.producthunt.com/leaderboard/daily/2013/12/18,Learn Anything,['Tech'],7,68
229,Capptivate,https://www.producthunt.com/products/capptivate,https://www.producthunt.com/leaderboard/daily/2013/12/18,Animated Mobile App Patterns,"['iOS', 'Tech']",5,133
230,Writer Pro,https://www.producthunt.com/products/writer-pro,https://www.producthunt.com/leaderboard/daily/2013/12/18,Note. Write. Edit.,"['Android', 'iOS', 'Mac']",6,119
231,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/18,AWS Builder Center,['Promoted'],,
232,Envoy,https://www.producthunt.com/products/envoy,https://www.producthunt.com/leaderboard/daily/2013/12/18,Elegantly greet visitors to your office (pre-launch),['Tech'],9,88
233,Uncover,https://www.producthunt.com/products/uncoverr,https://www.producthunt.com/leaderboard/daily/2013/12/18,Reward Your Employees,['Tech'],0,63
234,Silvrback,https://www.producthunt.com/products/silvrback,https://www.producthunt.com/leaderboard/daily/2013/12/18,Distraction-free blogging. Own your brand. ,['Tech'],8,81
235,Airmail,https://www.producthunt.com/products/airmail,https://www.producthunt.com/leaderboard/daily/2013/12/18,Lightning fast mail client for OS X,['Tech'],5,76
236,LiveMinutes,https://www.producthunt.com/products/liveminutes,https://www.producthunt.com/leaderboard/daily/2013/12/18,Team chat and document collaboration,['Tech'],5,89
237,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/18,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,
238,Canary,https://www.producthunt.com/products/canary-3,https://www.producthunt.com/leaderboard/daily/2013/12/18,Uptime monitoring for everyone,['Tech'],2,66
239,Circa,https://www.producthunt.com/products/circa,https://www.producthunt.com/leaderboard/daily/2013/12/18,News app with high quality curated content,['Tech'],3,77
240,Wallaby Financial,https://www.producthunt.com/products/wallaby-financial,https://www.producthunt.com/leaderboard/daily/2013/12/18,Optimize your credit card usage with one smart card.,['Tech'],4,87
241,One Month Rails,https://www.producthunt.com/products/one-month-rails,https://www.producthunt.com/leaderboard/daily/2013/12/19,The easiest way ever developed to Learn to Code,['Tech'],9,80
242,UberConference,https://www.producthunt.com/products/uberconference-by-dialpad,https://www.producthunt.com/leaderboard/daily/2013/12/19,Stress-free conference calls,['Tech'],5,74
243,Prismatic 2.0,https://www.producthunt.com/products/prismatic-2-0,https://www.producthunt.com/leaderboard/daily/2013/12/19,Social news app,"['iOS', 'Tech']",6,138
