,title,product_url,source_url,description,tags,comment,upvote
244,Signals,https://www.producthunt.com/products/signals,https://www.producthunt.com/leaderboard/daily/2013/12/19,See who opens your email,['Tech'],5,89
245,Vidme,https://www.producthunt.com/products/vidme,https://www.producthunt.com/leaderboard/daily/2013/12/19,Instant and anonymous video hosting,"['Android', 'iOS', 'Tech']",12,84
246,Bevel,https://www.producthunt.com/products/bevel,https://www.producthunt.com/leaderboard/daily/2013/12/19,Shaving system designed to reduce shaving irritation,"['Health & Fitness', 'Tech']",5,91
247,Layer Vault,https://www.producthunt.com/products/layer-vault,https://www.producthunt.com/leaderboard/daily/2013/12/19,Version control for designers,['Tech'],0,64
248,Ambassador,https://www.producthunt.com/products/ambassador,https://www.producthunt.com/leaderboard/daily/2013/12/19,"Referral Automation, Made Easy",['Tech'],3,75
249,New Readability,https://www.producthunt.com/products/new-readability,https://www.producthunt.com/leaderboard/daily/2013/12/19,"Read Comfortablyâ€” Anytime, Anywhere",['Tech'],6,67
250,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/19,AWS Builder Center,['Promoted'],,
251,PKPKT,https://www.producthunt.com/products/pkpkt,https://www.producthunt.com/leaderboard/daily/2013/12/19,Steal money from friends and strangers,['Tech'],3,62
252,Strongsync,https://www.producthunt.com/products/strongsync,https://www.producthunt.com/leaderboard/daily/2013/12/19,Dropbox-like Sync and Backup using only SFTP or Amazon S3,['Tech'],0,61
253,Are You a Human?,https://www.producthunt.com/products/are-you-a-human,https://www.producthunt.com/leaderboard/daily/2013/12/19,Ending the CAPTCHA agony in a unique way.,['Tech'],7,67
254,Friendlibs,https://www.producthunt.com/products/friendlibs,https://www.producthunt.com/leaderboard/daily/2013/12/19,Make Buzzfeed-like list articles about your friends,['Tech'],3,61
255,Listly,https://www.producthunt.com/products/listly,https://www.producthunt.com/leaderboard/daily/2013/12/19,Listly is lists made social and fun!,['Tech'],1,102
256,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/19,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,
257,ScreenSteps,https://www.producthunt.com/products/screensteps,https://www.producthunt.com/leaderboard/daily/2013/12/19,Write better help articles for your support knowledge base,['Tech'],3,95
258,Taasky,https://www.producthunt.com/products/taasky,https://www.producthunt.com/leaderboard/daily/2013/12/19,Sexy to-do list app,['Tech'],3,71
259,Fotokite,https://www.producthunt.com/products/fotokite,https://www.producthunt.com/leaderboard/daily/2013/12/19,"A flying camera that works anytime, anywhere",['Tech'],1,77
260,Penflip,https://www.producthunt.com/products/penflip,https://www.producthunt.com/leaderboard/daily/2013/12/20,A social writing platform,['Tech'],15,135
261,Origami,https://www.producthunt.com/products/origami,https://www.producthunt.com/leaderboard/daily/2013/12/20,A free design prototyping toolkit for Quartz Composer,['Tech'],2,93
262,StatusPage,https://www.producthunt.com/products/statuspage,https://www.producthunt.com/leaderboard/daily/2013/12/20,Better Server Status Communication,['Tech'],0,89
263,Snapchat 6.1,https://www.producthunt.com/products/snapchat-6-1,https://www.producthunt.com/leaderboard/daily/2013/12/20,"New Smart Filters, Replay, Front-Facing Flash & More.",['Tech'],24,95
264,Rumpl,https://www.producthunt.com/products/rumpl,https://www.producthunt.com/leaderboard/daily/2013/12/20,World's best blanket,['Tech'],4,78
265,Narrative,https://www.producthunt.com/products/narrative,https://www.producthunt.com/leaderboard/daily/2013/12/20,Ambient Photo Diary,['Tech'],4,64
266,NewDo,https://www.producthunt.com/products/newdo,https://www.producthunt.com/leaderboard/daily/2013/12/20,Find Your Perfect Hairstyle,['Tech'],6,59
267,Timeless Box,https://www.producthunt.com/products/timeless-box,https://www.producthunt.com/leaderboard/daily/2013/12/20,Time Travel for Gifts in a Box,['Tech'],2,62
268,Aurora,https://www.producthunt.com/products/aurora,https://www.producthunt.com/leaderboard/daily/2013/12/20,The Dream-Enhancing Headband,['Tech'],3,56
269,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/20,AWS Builder Center,['Promoted'],,
270,Goodmouth,https://www.producthunt.com/products/goodmouth,https://www.producthunt.com/leaderboard/daily/2013/12/20,Oral Care. Delivered. :),['Tech'],10,68
271,Workflowy,https://www.producthunt.com/products/workflowy,https://www.producthunt.com/leaderboard/daily/2013/12/21,Turn your entire life into a list.,"['Android', 'iOS', 'iPad']",23,139
272,Plowz,https://www.producthunt.com/products/plowz,https://www.producthunt.com/leaderboard/daily/2013/12/21,On-demand snow plows,['Tech'],15,105
273,Tessel 2,https://www.producthunt.com/products/tessel-2,https://www.producthunt.com/leaderboard/daily/2013/12/21,Hardware development for software developers.,['Tech'],2,73
274,Napwell,https://www.producthunt.com/products/napwell,https://www.producthunt.com/leaderboard/daily/2013/12/21,Sleep mask that simulates a sunrise.,['Tech'],1,67
275,Julibox,https://www.producthunt.com/products/julibox,https://www.producthunt.com/leaderboard/daily/2013/12/21,"Curated, artisan cocktails delivered to your door. ",['Tech'],0,57
276,Lyve,https://www.producthunt.com/products/lyve,https://www.producthunt.com/leaderboard/daily/2013/12/21,Formerly stealth startup Black Pearl Systems reveals Lyve,['Tech'],1,56
277,Haberdash,https://www.producthunt.com/products/haberdash,https://www.producthunt.com/leaderboard/daily/2013/12/21,Create stunning photo-cushions in a matter of moments,['Tech'],5,60
278,Mention,https://www.producthunt.com/products/mention,https://www.producthunt.com/leaderboard/daily/2013/12/22,Better Google alerts.,['Tech'],16,202
279,Doodle,https://www.producthunt.com/products/doodle,https://www.producthunt.com/leaderboard/daily/2013/12/22,Doodle simplifies scheduling.,['Tech'],12,229
280,Shake,https://www.producthunt.com/products/shake,https://www.producthunt.com/leaderboard/daily/2013/12/22,Simple legal document creation,['Tech'],6,96
281,Clerky,https://www.producthunt.com/products/clerky,https://www.producthunt.com/leaderboard/daily/2013/12/22,Startup Legal Setup Assistance,['Tech'],3,81
282,Fragment,https://www.producthunt.com/products/fragment,https://www.producthunt.com/leaderboard/daily/2013/12/22,Prismatic Photos,['Tech'],6,115
283,Intercourse,https://www.producthunt.com/products/intercourse,https://www.producthunt.com/leaderboard/daily/2013/12/22,Improve your pitch,['Tech'],2,63
284,Christmas.am,https://www.producthunt.com/products/christmas-am,https://www.producthunt.com/leaderboard/daily/2013/12/22,The best gifts on Amazon.,['Tech'],2,89
285,Nike+ Running 4.5,https://www.producthunt.com/products/nike-running-4-5,https://www.producthunt.com/leaderboard/daily/2013/12/22,New Nike+Coach = tips & routines for runners,['Tech'],6,80
286,Unstuff,https://www.producthunt.com/products/unstuff,https://www.producthunt.com/leaderboard/daily/2013/12/22,Push Button. Save Christmas.,['Tech'],2,82
287,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/22,AWS Builder Center,['Promoted'],,
288,Cloudup,https://www.producthunt.com/products/cloudup,https://www.producthunt.com/leaderboard/daily/2013/12/22,"Share video, photos, music, links and files.","['Web App', 'Tech']",2,68
289,iFunny 3.0,https://www.producthunt.com/products/ifunny-3-0,https://www.producthunt.com/leaderboard/daily/2013/12/22,Create and Share Memes,['Tech'],2,57
290,Teespring,https://www.producthunt.com/products/teespring,https://www.producthunt.com/leaderboard/daily/2013/12/23,Create & sell t-shirts you can be proud of,['Tech'],6,104
291,MyFitnessPal,https://www.producthunt.com/products/myfitnesspal,https://www.producthunt.com/leaderboard/daily/2013/12/23,"Free Calorie Counter , diet and excercise journal.","['Android', 'iOS', 'Health & Fitness']",4,68
292,The Latest,https://www.producthunt.com/products/the-latest,https://www.producthunt.com/leaderboard/daily/2013/12/23,Automatic list of the latest & greatest links from Twitter,"['Web App', 'Social Network', 'Tech']",10,91
293,Fluid UI,https://www.producthunt.com/products/fluid-ui,https://www.producthunt.com/leaderboard/daily/2013/12/23,The World's #1 Wireframing & Prototyping Tool,"['Prototyping', 'Tech']",3,65
294,Structure,https://www.producthunt.com/products/structure,https://www.producthunt.com/leaderboard/daily/2013/12/23,3D Sensor for iOS,['Tech'],7,106
295,Sketching with CSS,https://www.producthunt.com/products/sketching-with-css,https://www.producthunt.com/leaderboard/daily/2013/12/23,Write css as fast as you can Sketch,['Tech'],2,73
296,Gif Yourself,https://www.producthunt.com/products/gif-yourself,https://www.producthunt.com/leaderboard/daily/2013/12/23,Add your face to a GIF,['Tech'],3,76
297,Startup Boards,https://www.producthunt.com/products/startup-boards,https://www.producthunt.com/leaderboard/daily/2013/12/23,Book by Brad Feld: Getting the Most Out of Your Board,['Tech'],1,97
298,Peek,https://www.producthunt.com/products/peek,https://www.producthunt.com/leaderboard/daily/2013/12/23,Last minute travel plans.,['Tech'],9,86
299,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/23,AWS Builder Center,['Promoted'],,
300,Fitstar,https://www.producthunt.com/products/fitstar,https://www.producthunt.com/leaderboard/daily/2013/12/23,Personalized video workouts for mobile,['Tech'],1,63
301,Curious,https://www.producthunt.com/products/curious,https://www.producthunt.com/leaderboard/daily/2013/12/23,A better way to learn anything!,['Tech'],2,66
302,RelateIQ,https://www.producthunt.com/products/relateiq,https://www.producthunt.com/leaderboard/daily/2013/12/24,Better Relationships. Smarter Decisions.,['Tech'],5,122
303,ReadingPack,https://www.producthunt.com/products/readingpack,https://www.producthunt.com/leaderboard/daily/2013/12/24,Shared Reading List (like Pocket but social),['Tech'],13,82
304,Tlk ,https://www.producthunt.com/products/tlk,https://www.producthunt.com/leaderboard/daily/2013/12/24,A simple web chat,['Tech'],3,95
305,Sugarcube,https://www.producthunt.com/products/sugarcube,https://www.producthunt.com/leaderboard/daily/2013/12/24,Share media with your TV from any device.,['Tech'],1,66
306,Wildcard,https://www.producthunt.com/products/wildcard,https://www.producthunt.com/leaderboard/daily/2013/12/24,Twitter/Potluck-esque cards for the rest of the web,['Tech'],5,87
307,Creative Market,https://www.producthunt.com/products/creative-market,https://www.producthunt.com/leaderboard/daily/2013/12/24,The world's marketplace for design,"['Design Tools', 'Tech']",0,103
308,OptimizeMe,https://www.producthunt.com/products/optimizeme,https://www.producthunt.com/leaderboard/daily/2013/12/24,Quantified Self App Interpreting Your Data,['Tech'],8,62
309,Rushmore,https://www.producthunt.com/products/rushmore,https://www.producthunt.com/leaderboard/daily/2013/12/24,Bringing music fans and music artists closer together,['Tech'],1,63
310,Griddr,https://www.producthunt.com/products/griddr,https://www.producthunt.com/leaderboard/daily/2013/12/24,Griddr's Dot Grid Book,['Tech'],0,60
311,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/24,AWS Builder Center,['Promoted'],,
312,Just Porter,https://www.producthunt.com/products/just-porter,https://www.producthunt.com/leaderboard/daily/2013/12/24,Reinventing the Backpack,['Tech'],0,56
313,Momentage,https://www.producthunt.com/products/momentage,https://www.producthunt.com/leaderboard/daily/2013/12/24,A Community for creatives,['Tech'],0,54
314,22tracks,https://www.producthunt.com/products/22tracks,https://www.producthunt.com/leaderboard/daily/2013/12/25,Music Playlists Curated by DJ's Across the World,['Tech'],3,105
315,Quip,https://www.producthunt.com/products/quip,https://www.producthunt.com/leaderboard/daily/2013/12/25,Beautiful documents on any device.,['Tech'],4,92
316,Fraggl,https://www.producthunt.com/products/fraggl,https://www.producthunt.com/leaderboard/daily/2013/12/25,surface unmissable content on Twitter,['Tech'],3,54
317,Remotely,https://www.producthunt.com/products/remotely,https://www.producthunt.com/leaderboard/daily/2013/12/25,Hire talented people that enjoy working remotely,['Tech'],8,127
318,Sugru Magnet Kit,https://www.producthunt.com/products/sugru-magnet-kit,https://www.producthunt.com/leaderboard/daily/2013/12/25,Attach anything to anything with sugru + magnets!,['Tech'],1,61
319,CircleCI,https://www.producthunt.com/products/circleci,https://www.producthunt.com/leaderboard/daily/2013/12/26,"Ship better code, faster",['Tech'],0,84
320,Just Landed,https://www.producthunt.com/products/just-landed,https://www.producthunt.com/leaderboard/daily/2013/12/26,Making Airport Pickup Easy,['Tech'],10,103
321,Popcorn Messaging,https://www.producthunt.com/products/popcorn-messaging,https://www.producthunt.com/leaderboard/daily/2013/12/26,Privately chat with others within 1 mile of your location,"['iOS', 'Messaging', 'Tech']",3,72
322,Exercism,https://www.producthunt.com/products/exercism,https://www.producthunt.com/leaderboard/daily/2013/12/27,Crowd-sourced code reviews on daily practice problems,['Tech'],7,91
323,Partnered ,https://www.producthunt.com/products/partnered,https://www.producthunt.com/leaderboard/daily/2013/12/27,A platform for brands and startups to build partnerships,['Tech'],3,94
324,WaterForward,https://www.producthunt.com/products/waterforward,https://www.producthunt.com/leaderboard/daily/2013/12/27,Charity done right (viral fundraising for charity:water),"['Web App', 'Charity & Giving', 'Tech']",9,69
325,Perch,https://www.producthunt.com/products/perch,https://www.producthunt.com/leaderboard/daily/2013/12/27,Small business reputation and review monitoring,['Tech'],2,75
326,Meta - AR Glasses,https://www.producthunt.com/products/meta-ar-glasses,https://www.producthunt.com/leaderboard/daily/2013/12/27,The first holographic interface.,['Tech'],3,73
327,Board,https://www.producthunt.com/products/board,https://www.producthunt.com/leaderboard/daily/2013/12/27,"Inspiration is your secret sauce, keep it private.",['Tech'],4,62
328,Numbrs,https://www.producthunt.com/products/numbrs,https://www.producthunt.com/leaderboard/daily/2013/12/28,One app. Every bank.,"['iOS', 'Tech']",6,102
329,Editorially,https://www.producthunt.com/products/editorially,https://www.producthunt.com/leaderboard/daily/2013/12/28,Collaborative writing tool ,"['Text Editors', 'Tech']",4,95
330,Itch.io,https://www.producthunt.com/products/itch-io,https://www.producthunt.com/leaderboard/daily/2013/12/28,Pay-What-You-Want Indie Game Store,['Tech'],8,66
331,Give,https://www.producthunt.com/products/give,https://www.producthunt.com/leaderboard/daily/2013/12/28,"With each purchase, we'll donate 1 to a family who needs it",['Tech'],0,60
332,Copilot,https://www.producthunt.com/products/copilot-2,https://www.producthunt.com/leaderboard/daily/2013/12/28,Restaurant performance benchmarking via email,['Tech'],3,57
333,Wallmob,https://www.producthunt.com/products/wallmob,https://www.producthunt.com/leaderboard/daily/2013/12/28,Enterprise point of sale,['Tech'],1,54
334,Snappi,https://www.producthunt.com/products/snappi,https://www.producthunt.com/leaderboard/daily/2013/12/28,Send snapshots and files to friends in seconds.,['Tech'],2,63
335,Fifty United Plates,https://www.producthunt.com/products/fifty-united-plates,https://www.producthunt.com/leaderboard/daily/2013/12/28,Plates shaped like your state!,['Tech'],2,79
336,Kung Fury,https://www.producthunt.com/products/kung-fury,https://www.producthunt.com/leaderboard/daily/2013/12/29,"Visually spectacular, campy 80s action comedy",['Tech'],5,76
337,Spark Camera,https://www.producthunt.com/products/spark-camera,https://www.producthunt.com/leaderboard/daily/2013/12/29,Make memorable videos,['Tech'],0,74
338,Cleartrip,https://www.producthunt.com/products/cleartrip,https://www.producthunt.com/leaderboard/daily/2013/12/29,KAYAK.com for India and Middle East,['Tech'],4,64
339,TicTrac,https://www.producthunt.com/products/tictrac,https://www.producthunt.com/leaderboard/daily/2013/12/29,Track all your activities and discover what makes you tick.,['Tech'],0,56
340,Get UDID,https://www.producthunt.com/products/get-udid,https://www.producthunt.com/leaderboard/daily/2013/12/29,Find the UDID of an iPhone/iPad without having to use iTunes,['Tech'],1,82
341,Sunrise,https://www.producthunt.com/products/sunrise,https://www.producthunt.com/leaderboard/daily/2013/12/30,Beautifully designed calendar app,"['Android', 'iOS', 'Mac']",35,179
342,Deckset,https://www.producthunt.com/products/deckset,https://www.producthunt.com/leaderboard/daily/2013/12/30,Create beautiful presentations from markdown,['Tech'],4,98
343,Couple,https://www.producthunt.com/products/couple,https://www.producthunt.com/leaderboard/daily/2013/12/30,An app for two,['Tech'],12,74
344,Wanderu,https://www.producthunt.com/products/wanderu,https://www.producthunt.com/leaderboard/daily/2013/12/30,Kayak for bus and train travel. ,"['Android', 'iOS', 'Web App']",2,105
345,Fito Group Fitness ,https://www.producthunt.com/products/fito-group-fitness,https://www.producthunt.com/leaderboard/daily/2013/12/30,"Convenient, effective fitness coaching to reach any goal.",['Tech'],7,72
346,Embed Curl,https://www.producthunt.com/products/embed-curl,https://www.producthunt.com/leaderboard/daily/2013/12/30,"Embeddable curl commands for your web site, blog or API docs",['Tech'],0,62
347,Coinbase Merchant,https://www.producthunt.com/products/coinbase-merchant,https://www.producthunt.com/leaderboard/daily/2013/12/30,Android POS app to let any store accept Bitcoin,['Tech'],0,70
348,Conference Badge  ,https://www.producthunt.com/products/conference-badge,https://www.producthunt.com/leaderboard/daily/2013/12/30,Name badges. Easy and fast.,['Tech'],1,96
349,Musixmatch,https://www.producthunt.com/products/musixmatch,https://www.producthunt.com/leaderboard/daily/2013/12/30,The world's largest lyrics catalog,['Tech'],1,66
350,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/30,AWS Builder Center,['Promoted'],,
351,MixBit,https://www.producthunt.com/products/mixbit,https://www.producthunt.com/leaderboard/daily/2013/12/30,Create dynamic videos together.,['Tech'],1,62
352,BeFIT,https://www.producthunt.com/products/befit,https://www.producthunt.com/leaderboard/daily/2013/12/30,Track anything anywhere,['Tech'],5,55
353,Selz,https://www.producthunt.com/products/selz,https://www.producthunt.com/leaderboard/daily/2013/12/30,Seriously simple selling,"['E-Commerce', 'Tech']",1,63
354,Flinto,https://www.producthunt.com/products/flinto,https://www.producthunt.com/leaderboard/daily/2013/12/31,Quickly Create iOS Prototypes,['Tech'],7,85
355,Red Pen,https://www.producthunt.com/products/red-pen,https://www.producthunt.com/leaderboard/daily/2013/12/31,Effing Fast Feedback,['Tech'],8,96
356,Jukely,https://www.producthunt.com/products/jukely,https://www.producthunt.com/leaderboard/daily/2013/12/31,Matchmaker for concerts + friends,['Tech'],25,90
357,CloudApp,https://www.producthunt.com/products/zight,https://www.producthunt.com/leaderboard/daily/2013/12/31,Great screenshot sharing tool,['Tech'],6,72
358,Limitless,https://www.producthunt.com/products/limitless,https://www.producthunt.com/leaderboard/daily/2013/12/31,A productivity companion for Chrome,['Tech'],9,95
359,Ecoute for iOS,https://www.producthunt.com/products/ecoute-for-ios,https://www.producthunt.com/leaderboard/daily/2013/12/31,Highlight your music,['Tech'],5,68
360,Seven-minute workout,https://www.producthunt.com/products/seven-minute-workout,https://www.producthunt.com/leaderboard/daily/2013/12/31,Beautiful and simple. ,['Tech'],0,81
361,Flipagram,https://www.producthunt.com/products/flipagram,https://www.producthunt.com/leaderboard/daily/2013/12/31,Bring moments to life.,"['Android', 'iOS', 'Photography']",3,78
362,Composite,https://www.producthunt.com/products/composite,https://www.producthunt.com/leaderboard/daily/2013/12/31,Make your photoshops prototypes interactive!,['Tech'],1,65
363,Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/31,AWS Builder Center,['Promoted'],,
364,Reppio,https://www.producthunt.com/products/reppio,https://www.producthunt.com/leaderboard/daily/2013/12/31,"""The Fancy"" for SMBs",['Tech'],0,55
365,Flair,https://www.producthunt.com/products/flair,https://www.producthunt.com/leaderboard/daily/2013/12/31,Browse fashion districts and styles around the world,['Tech'],2,56
366,Twine,https://www.producthunt.com/products/twine-2,https://www.producthunt.com/leaderboard/daily/2013/12/31,Flirt Anonymously,['Tech'],3,61
